*************times: 4*************
result:win, player1(white):14, player2(black)0
result:win, player1(white):45, player2(black)19
result:win, player1(white):47, player2(black)17
result:win, player1(white):53, player2(black)11
result:win, player1(white):38, player2(black)26
result:win, player1(white):45, player2(black)19
result:win, player1(white):42, player2(black)22
result:win, player1(white):43, player2(black)21
result:win, player1(white):50, player2(black)14
result:win, player1(white):53, player2(black)11
result:win, player1(white):48, player2(black)16
result:win, player1(white):45, player2(black)19
result:win, player1(white):43, player2(black)21
result:win, player1(white):44, player2(black)20
result:win, player1(white):49, player2(black)15
result:win, player1(white):41, player2(black)23
result:win, player1(white):35, player2(black)29
result:win, player1(white):43, player2(black)21
result:win, player1(white):41, player2(black)23
result:win, player1(white):46, player2(black)18
result:win, player1(white):47, player2(black)17
result:win, player1(white):50, player2(black)14
result:win, player1(white):54, player2(black)10
result:win, player1(white):46, player2(black)18
result:win, player1(white):52, player2(black)12
result:win, player1(white):47, player2(black)17
result:win, player1(white):52, player2(black)12
result:win, player1(white):50, player2(black)14
result:win, player1(white):51, player2(black)13
result:win, player1(white):47, player2(black)17
result:win, player1(white):44, player2(black)20
----------------------------
wins number:50 out of 50, win radio:1.0, player1(white) average:46.36, player2(black) average:16.64
----------------------------

*************times: 1*************
result:win, player1(white):50, player2(black)14
result:win, player1(white):42, player2(black)22
result:win, player1(white):48, player2(black)16
result:win, player1(white):38, player2(black)26
result:win, player1(white):41, player2(black)23
result:win, player1(white):44, player2(black)20
result:win, player1(white):45, player2(black)19
result:win, player1(white):37, player2(black)27
result:win, player1(white):51, player2(black)13
result:win, player1(white):41, player2(black)23
result:win, player1(white):38, player2(black)26
result:win, player1(white):41, player2(black)23
result:win, player1(white):36, player2(black)28
result:win, player1(white):42, player2(black)22
result:win, player1(white):42, player2(black)22
result:win, player1(white):47, player2(black)17
result:win, player1(white):40, player2(black)24
result:win, player1(white):38, player2(black)26
result:win, player1(white):35, player2(black)29
result:win, player1(white):37, player2(black)27
result:win, player1(white):42, player2(black)22
result:win, player1(white):47, player2(black)17
result:win, player1(white):51, player2(black)13
result:win, player1(white):52, player2(black)12
result:win, player1(white):49, player2(black)15
result:win, player1(white):41, player2(black)23
result:win, player1(white):45, player2(black)19
result:win, player1(white):40, player2(black)24
result:win, player1(white):40, player2(black)24
result:win, player1(white):43, player2(black)21
result:win, player1(white):39, player2(black)25
result:win, player1(white):38, player2(black)26
result:win, player1(white):45, player2(black)19
result:win, player1(white):58, player2(black)4
result:win, player1(white):52, player2(black)12
result:win, player1(white):39, player2(black)25
result:win, player1(white):43, player2(black)21
result:lost, player1(white):23, player2(black)41
result:win, player1(white):33, player2(black)31
result:win, player1(white):36, player2(black)28
result:win, player1(white):36, player2(black)28
result:win, player1(white):38, player2(black)26
result:win, player1(white):45, player2(black)19
result:win, player1(white):42, player2(black)22
result:win, player1(white):53, player2(black)11
result:win, player1(white):51, player2(black)13
result:win, player1(white):46, player2(black)18
result:win, player1(white):43, player2(black)21
result:win, player1(white):56, player2(black)8
result:win, player1(white):37, player2(black)27
----------------------------
wins number:49 out of 50, win radio:0.98, player1(white) average:42.72, player2(black) average:21.24
----------------------------

*************times: 0.5*************
result:win, player1(white):51, player2(black)12
result:win, player1(white):46, player2(black)18
result:win, player1(white):37, player2(black)27
result:win, player1(white):41, player2(black)23
result:win, player1(white):41, player2(black)23
result:win, player1(white):50, player2(black)14
result:win, player1(white):50, player2(black)14
result:win, player1(white):42, player2(black)22
result:win, player1(white):46, player2(black)18
result:win, player1(white):47, player2(black)17
result:win, player1(white):40, player2(black)24
result:win, player1(white):42, player2(black)22
result:win, player1(white):40, player2(black)24
result:win, player1(white):52, player2(black)12
result:win, player1(white):48, player2(black)16
result:win, player1(white):44, player2(black)20
result:lost, player1(white):26, player2(black)38
result:lost, player1(white):14, player2(black)50
result:win, player1(white):35, player2(black)29
result:win, player1(white):35, player2(black)29
result:win, player1(white):40, player2(black)24
result:win, player1(white):46, player2(black)0
result:win, player1(white):47, player2(black)17
result:win, player1(white):45, player2(black)19
result:win, player1(white):34, player2(black)30
result:win, player1(white):44, player2(black)20
result:win, player1(white):47, player2(black)17
result:win, player1(white):43, player2(black)21
result:win, player1(white):40, player2(black)24
result:win, player1(white):36, player2(black)28
result:win, player1(white):45, player2(black)19
result:win, player1(white):33, player2(black)31
result:win, player1(white):39, player2(black)25
result:win, player1(white):34, player2(black)30
result:win, player1(white):33, player2(black)31
result:win, player1(white):43, player2(black)0
result:lost, player1(white):2, player2(black)60
result:win, player1(white):43, player2(black)21
result:win, player1(white):41, player2(black)23
result:win, player1(white):47, player2(black)17
result:win, player1(white):44, player2(black)20
result:win, player1(white):38, player2(black)26
result:win, player1(white):50, player2(black)14
result:win, player1(white):34, player2(black)30
result:win, player1(white):43, player2(black)21
result:win, player1(white):35, player2(black)29
result:lost, player1(white):26, player2(black)38
result:win, player1(white):49, player2(black)15
result:win, player1(white):44, player2(black)20
result:win, player1(white):39, player2(black)25
----------------------------
wins number:46 out of 50, win radio:0.92, player1(white) average:40.22, player2(black) average:22.94
----------------------------

